,Advertiser,Product,Year,Artist,Song,SpotifyId
245,Mountain Dew,Green Label Art,2008,Menomena,Weird,00LbJKCLDJkZQ1cEL8ENEO
411,T-Mobile,Apple iPhone 8,2018,Jax Jones,You don't know me,00lNx0OcTJrS3MKHcB80HY
391,Samsung,Galaxy S10,2019,Rayelle,Get Ready,00NrOPh1j8PP1j7zS9QfZM
67,Audi,A4,2016,The Stooges,Search & Destroy,00sydAz6PeOxYzwG1dRIPi
122,Dell,Inspiron,2010,Anthem Facility,Trace,01jcKMVtMzds4Tc9hA7mZ6
43,Apple,iPhone 3G,2009,The Submarines,You Me & The Bourgeoisie,01r3Yf8J8xjUH8Ut9CI0e8
234,Mercedes Benz,One Wish,2018,Doris Day,Toyland,01URnM2Xw2SAGPZFbfxDda
317,Starbucks,Red Cups,2016,The Zombies,This Will Be Our Year,02KpkaZbiutsR0ucxce4Sh
168,Hellman's,Love Notes,2010,VV Brown,L.O.V.E.,03pQRwKjI0aYQgPld94kcC
97,Chevy,World Cancer Day,2014,Ane Brun,Don't Leave,0471UQ2KvOWF0i1fmheJew
401,Walmart,,2018,The black eyed peas,Let's get it started,05qXhd5dgfDS5mDEf7dbfN
192,JC Penney,Picture Day,2010,Christian TV,"1,2,3 Turnaround",073noMfO0WT3AHt4jpRsT7
267,Old Navy,'Neon Nights,2008,Lights,The Last Thing On Your Mind,07BC60mJ4D4qA1tcCaxIW6
340,Toyota,Avalon,2010,Pomplamoose,Mr. Sandman,09hBO95I4yRR4CjVwzSioL
464,Burger King,,2019,Eric Carmen,All By Myself,0AQqrtK1pULuwZUXhwaaDz
263,Nissan,Ultima,2010,Elvis Presley,Devil In Disguise,0D1pEisM3QkiacGXJe5dmd
59,AT&T,Anything's Possible,2010,The xx,Intro,0DAsxISzun85PbsqAfIzeC
103,Christian Mingle,Lori & Curtis,2013,Jars Of Clay,Love Song For A Savior,0DbcdVCzmY1IjilPTPaSOe
16,Apple,iPhone,2019,Julie Andrews,Stay Awake,0DcxLrvPPkOQtytolEC5ZI
161,Google,Pixel 3,2018,BNGRS,Real Thing,0dd1XRLAniswPymU5Nysjq
549,Google,Google Pixel 3,2018,BNGRS,Real Thing,0dd1XRLAniswPymU5Nysjq
15,Android,And You...,2014,Andrew W.K.,Party Hard,0E0bZtTG39K95uRjqBo1Mx
554,Activision,Call of Duty: Black Ops 4,2018,Post Malone (feat. 21 Savage),rockstar,0e7ipj03S05BNilyu5bRzt
150,GE,Smart Grid Technology,2009,from The Wizard Of Oz,If I Only Had A Brain,0feqkkD0tgAZddC0uB3uwU
38,Apple,iPad Mini,2012,Hoagy Carmichael,Heart & Soul,0FIc7ziWEreQCRe5pMngFe
202,Jeep,Renegade,2016,X-Ambassadors,Renegades,0fYVliAYKHuPmECRs1pbRf
351,Victoria's Secret,Holiday 2011,2011,Johnny Hartman,In The Wee Small Hours Of The Morning,0gqIpgjoiq9LmaYJZ1Un7l
228,Lincoln,March Event,2008,Crystal Method,High Roller,0gYrCS1xKsQlMY38hbpxb7
188,Jaguar,XFR/XKR,2009,Oasis,The Shock Of Lightning,0IRx6YkLMVdnCHN61D0Vk0
370,Volvo,C70,2008,Melpo Mene,I Adore You,0JEFDatSEBS3h4JhpKEqg0
113,Coke,Fountain Pour,2012,Paul Reddick & The Sidemen,I'm A Criminal,0KhJlJ3Av90f3vLg4zBoMi
363,Volkswagen,Golf,2016,Eddie Rabbitt,Driving My Life Away,0LN78RmoEGKQR5t9ZAdyCi
77,Blackberry,Playbook,2011,The Pretenders,Brass In Pocket,0LpO8H9lJ6BuIVWDGSOWfT
227,Lincoln,MKS,2008,Daft Punk,Technologic,0LSLM0zuWRkEYemF7JcfEE
390,Apple,MacBook Air (Lightness),2019,Shaed,Trampoline,0lsRatBUs9HNIZAmoGABzk
529,Apple,Apple MacBook Air,2018,SHAED,Trampoline,0lsRatBUs9HNIZAmoGABzk
14,Android,Friends Furever,2015,Roger Miler,Oo-De-Lally,0mWXrr6HQZUhCQG4JMkT2e
236,Microsoft,Surface Pro 3,2015,Arum Rae,Somehting's Happened To Me,0NefQ8Xr3yIFf6UYMifQAT
158,Geico,Motorcycle,2008,The Sounds,Hurt You,0nFCmqrXrDszfq11RfleO0
191,JC Penney,Back To School,2012,Mayer Hawthorne,Get Ready,0nldsuI0CElDmeG8w9YE3i
201,Jeep,Summertime,2016,Morgan Dorr,4x4Ever,0nsKoWy8A9dVnvJM14vABx
242,M&M,Sexy & I Know It,2012,LMFAO,Sexy & I Know It,0obBFrPYkSoBJbvHfUIhkv
129,Dockers,Work Weekend Dress Golf,2008,Marlena Shaw,California Soul,0OwvrdjaJOypNsNQHyBWE5
145,Ford,Flex,2008,Santigold,Say Aha,0pqIlNC6QUzFUbzOhgxlbZ
259,Nintendo,Switch,2017,Imagine Dragons,Believer,0pqnGHJpmpxLKifKRmU6WP
421,Chanel,Bleu de Chanel,2018,David Bowie,Starman,0pQskrTITgmCMyr85tb9qq
132,Doubletree,Calm Cool Relaxed,2007,Dinah Washington,Relax Max,0QLpZHLY9rGbzyrWPqWwhX
82,Budweiser,One Last Ride,2017,Lord Huron,The Night We Met,0QZ5yyl6B6utIWkxeBDxQN
579,Audi,,2018,The Creation,Making Time,0r4pG0uKylHbSmGsHIppJO
327,Target,Summer Up,2013,Illya Kuryaki,Ula Ula,0RtE8kS3Wq7w09DYhpDqys
104,Chrysler,Style,2011,J. Ralph,One Million Miles Away,0SD67VfkveSAr2QRcDTPdr
79,BMW,Som Alive,2017,Goo Goo Dolls,So Alive,0Se1ajfYEa51gkPKV5UgLV
91,Chase,Sapphire,2009,Frank Sinatra,The Way You Look Tonight,0shGCs5AkhwJIgUb0SSz2B
231,Mazda,Driving Matters,2016,Patsy Cline,Back In Baby's Arms,0sLeL8h8khqsUn3fjKPUZa
74,Bali,Live Beautifully,2007,The La's,There She Goes,0SMkzFGJOBFDI9KfYD55L0
392,Apple,Apple CF Music,2019,FKJ,Tui,0syxBXqvW4MhO3yYGcxkuw
174,Honda,Civic Sedan,2013,Santigold,Disparate Youth,0t2QiRkpag0fAgs9zuCPlH
440,Powerade,,2019,Lady Bri,Do What I Do,0Tk9JDfXhwfV96AX2xzSN7
281,Puma,Pumagility,2011,Crystal Fighters,Follow,0ux2EioEe5Fw07rXYRUSTz
315,Sprite,Keep Ya Head Up,2016,2Pac,Keep Ya Head Up,0XRbYXQUymj9SJkrr8YK5B
304,Sleep Number Bed,The Bed That Moves You,2016,American Breed,"Bend Me, Shape Me",0xwRjvB4aMN59O1Hk86zIx
437,Budweiser Discovery Reserve,,2019,Norman Greenbaum,Spirit in the Sky,0Y2SrByf4G3kbq2nBEHQRn
10,Ameriprise,Inspired,2015,Jake Reese,Day To Feel Alive,0zmaMRJ2mKNJSP2esc0LJg
108,Clean & Clear,Soft,2011,Cookie Duster,Two Feet Stand Up,131f3CTcnclfFfAgAAfrba
39,Apple,MacBook Pro,2012,Kidstreet,Song,13JrjjPpFsDcwwbvy0PumL
337,T-Mobile,Samsung,2013,Tilly & The Wall,Heavy Mood,13jwhZ34DAFxcLBzuRH8gj
187,Jack Daniels,Tennessee Honey,2012,Stone Foxes,I'm A King Bee,14vst2Dkr7OkYyzf1fftLu
364,Volkswagen,Golf GTI,2016,Beck,Dreams,14zhqtMI5xHrfCFCLhFcsn
313,Sprite,Thirst,2015,Imagine Dragons,I Bet My Life,15DrrIod12Tc2IoMaHiwlQ
435,Gold Peak,Gold Peak Real Brewed Iced Tea,2019,Big Little Lions,This Road with You,17axvKNmtC3dbI0ODiNR8b
512,KFC,,2018,Jennifer Rush,The Power of Love,18DfMhEx4ddoreHrvZDF6Q
469,Budweiser,Budweiser 2019 Super Bowl,2019,Bob Dylan,Blowin’ In the Wind,18GiV1BaXzPVYpp9rmOg0E
303,Sketchers,Lightweight Fun,2012,The Kinnardlys,Skippin' On Sunshine,19lyyZ7ZdWCjLuIcB8syoy
13,Android,"Rock, Paper, Scissors",2016,John Parr,St. Elmo's Fire,1A2PWRltFrX8iB8IP3CUgo
65,AT&T,Eclipse,2006,Oasis,All Around The World,1B0l38spcI4BXkGJkq8ksb
85,Buick,Hmm,2014,Matt & Kim,It's Alright,1BGNt2YYI6RyhizKsQcGHY
430,Downy,Downy Free & Gentle,2019,Angelo De Augustine,Time,1cEHGBID7A9CTLUKOWVk5h
542,Nespresso,,2018,Peter Gabriel,Solsbury Hill,1CM1wOqD2AIjt2MWd31LV2
330,Target,A-Z,2010,Pravda,The A.B.C. of L.O.V.E.,1dBq8ti6zxGZkroZ133Q2W
27,Apple,iPhone 7,2017,William Onyeabor,Fantastic Man,1ETZhP9orTkDclKEyt0xqm
3,Adidas,Calling All Creators,2017,Jacob Banks,Chainsmoking,1EZfCViOJ9XKFbwX8FkZUF
270,Old Navy,Dresses,2007,Rogue Traders,Believer,1fC0ePLzahIVzkA6wUMBrC
455,Secret (Procter & Gamble),Secret Deodorant,2019,Amanda Delara,We Don’t Run From Anyone,1fGCB6pm1l4Xgk0b6F4Ivi
297,Samsung,Samsung TV,2013,Kill It Kid,Run,1fGyzgBaci9CqtB0wv9J82
382,Zune,Zune Pass,2008,NERD,Spaz,1fJ5LFGfBNqjnyFtuGjhWI
235,Michelob,Ultra,2010,Blur,Song 2,1FTSo4v6BOZH9QxKc3MbVM
211,K-Mart,Free Layaway,2013,Fialta,Summer Winter,1fuzutFc8Pm1K9x8DIQFaA
342,Tropicana,Arctic Sun,2010,Patrick Watson,The Great Escape,1GIPP103zfsythULEpsmdw
551,McDonald’s,,2018,Stevie Wonder,Superstition,1h2xVEoJORqrg71HocgqXd
515,David Jones,David Jones Christmas,2018,Mr Little Jeans,Dear Santa,1HJ4AItKggXkCoi28YuaQt
149,Gap,Fit For Originals,2012,The Avette Brothers,Live And Die,1HOjry8kvObcLsyOVMVCml
31,Apple,iPhone 7,2016,Hamilton Leithauser & Rostam,In A Black Out,1idBirsBGvCMsLvv4cTv7k
62,AT&T,LG Shine,2008,Yello,Oh Yeah,1iOHLlEsMbgJfYBFWy4TjG
299,Samsung,Behold,2008,The Blue Van,Silly Boy,1IZvIC5iRUxjJtYKpzSfnv
