Advertiser,Product,Artist,Song,Year,Title,Link
DICK,DICK’S Sporting Goods,Samm Henshaw feat. EARTHGANG,Church,2019,2019 DICK’S Sporting Goods Commercial – Song by Samm Henshaw,https://www.tvadvertmusic.com/video-dicks-sporting-goods-commercial-henshaw/
Rocket Mortgage,,Bob Dylan,The Man in Me,2019,Rocket Mortgage By Quicken Loans Commercial Song – Pool,https://www.tvadvertmusic.com/video-rocket-mortgage-quicken-loans-pool/
Starbucks,Starbucks Nitro,Jungle,The Heat,2019,2019 Starbucks Nitro Commercial Song – Can’t Feel The Heat,https://www.tvadvertmusic.com/video-starbucks-nitro-cold-commercial/
Gap,Back To School,Guns N’ Roses,Sweet Child o’ Mine,2019,2019 Gap Back To School Commercial Song – Sweet Child o’ Mine,https://www.tvadvertmusic.com/video-gap-back-school-commercial-sweet-child/
Infinity,Infinity Summer Sales Event,Moonlight Breakfast,Summer,2019,"2019 INFINITI + Summer Sales Event Commercial Song – QX50, QX60, QX80 & SUV",https://www.tvadvertmusic.com/video-infiniti-plus-summer-sales-event/
BMW,BMW Sales Event,The Lovin’ Spoonful,Summer in the City,2019,2019 BMW Sales Event Commercial Song – Summer in the City,https://www.tvadvertmusic.com/video-bmw-summer-city-sales-event/
Walmart,Back to School,Fitz & The Tantrums,I Just Wanna Shine,2019,2019 Walmart Back to School Commercial Song – Go Back Big,https://www.tvadvertmusic.com/walmart-back-to-school-commercial-go-back-big/
Downy,Downy Free & Gentle,Angelo De Augustine,Time,2019,Downy Free & Gentle Commercial Song – Sweatshirt,https://www.tvadvertmusic.com/downy-free-gentle-commercial/
Travis Mathew,,Kairo & Sha’Ki,We Came To Win,2019,Travis Mathew Commercial Song – Golf Nooners,https://www.tvadvertmusic.com/video-travismathew-commercial-golf/
Cadillac,,French 79 feat. Sarah Rebecca,Diamond Veins,2019,2019 Cadillac Commercial Song – Made For Summer Nights,https://www.tvadvertmusic.com/video-cadillac-commercial-made-move-summer/
Applebee’s Grill & Bar, All You Can Eat,Andrea True,"More, More, More",2019,2019 Applebee’s All You Can Eat Commercial Song – More More More,https://www.tvadvertmusic.com/applebees-all-you-can-eat-more-like-it/
Mercedes-Benz,Mercedes-Benz Summer Event,Layup,Side by Side,2019,"2019 Mercedes-Benz Summer Event Commercial Song – Dog Rescue, Winding Roads",https://www.tvadvertmusic.com/mercedes-benz-summer-event-commercial-dog/
Gold Peak,Gold Peak Real Brewed Iced Tea,Big Little Lions,This Road with You,2019,Gold Peak Real Brewed Iced Tea Commercial Song – Comforts of Home,https://www.tvadvertmusic.com/video-gold-peak-real-brewed-tea-home/
Heinz,Heinz Ketchup,The Turtles,Happy Together,2019,Heinz Ketchup Commercial Song – Happy Together,https://www.tvadvertmusic.com/video-heinz-ketchup-commercial-happy-together/
Budweiser Discovery Reserve,,Norman Greenbaum,Spirit in the Sky,2019,Budweiser Discovery Reserve Commercial – Moon Landing Aniversary,https://www.tvadvertmusic.com/video-budweiser-discovery-reserve-commercial-moon/
Bose,,SOAK,Knock Me Off My Feet,2019,Bose Commercial – Noise Cancelling Augmented Headphones 700 – Song by SOAK,https://www.tvadvertmusic.com/bose-commercial-noise-cancelling-headphones-700/
Holiday Inn,,Raffi,The More We Get Together,2019,2019 Holiday Inn Commercial Song – We’re there. So you can be too,https://www.tvadvertmusic.com/video-holiday-inn-commercial-there/
Powerade,,Lady Bri,Do What I Do,2019,2019 Powerade Commercial Song with US Soccer Player Crystal Dunn,https://www.tvadvertmusic.com/video-powerade-commercial-soccer-player-crystal-dunn/
Reebok,,Jacob Plasse,Nails Did’,2019,2019 Reebok Commercial Song – Cardi B Fingernails – Sport The Unexpected,https://www.tvadvertmusic.com/reebok-commercial-cardi-b-nails/
Infinity,INFINITI QX50,The Tallest Man On Earth,It Will Follow The Rain,2019,2019 INFINITI QX50 Commercial Song – Luxury Should Be Lived In,https://www.tvadvertmusic.com/infiniti-qx50-commercial-luxury-should-be-lived-in/
Samsung,Samsung Refrigerator,Earl St. Clair,Feeling Alive,2019,Samsung Refrigerator Commercial – Feeling Alive – Song by Earl St. Clair,https://www.tvadvertmusic.com/samsung-refrigerator-commercial-song-feeling-alive/
Target,,Carly Rae Jepsen,Now That I Found You,2019,"2019 Target Commercial – Pool Party, Now That I Found You – Song by Carly Rae Jepsen",https://www.tvadvertmusic.com/video-target-commercial-song-now-that-i-found-you/
Mazda,Mazda CX-5,Haley Reinhart,Dreams (The Cranberries cover),2019,"2019 Mazda CX-5 Commercial Song – Dreams – Drive Inspired, Feel Alive",https://www.tvadvertmusic.com/mazda-cx-5-commercial-dreams-singer-drive-inspired/
Geico,,Backstreet Boys,I Want It That Way,2019,"2019 GEICO Commercial – Karaoke Singing, I Want It That Way – Song by Backstreet Boys",https://www.tvadvertmusic.com/geico-commercial-karaoke-singing-want-it-that-way-backstreet-boys/
Volkswagen,VW Arteon,Love,Always See Your Face,2019,2019 VW Arteon Commercial – Look Down – Song by Love,https://www.tvadvertmusic.com/vw-arteon-commercial-song-look-down-volkswagen/
Volkswagen,Volkswagen Jetta GLI,Mark Lanegan,Beast In Me (Johnny Cash cover),2019,2019 Volkswagen Jetta GLI Commercial Song – The Beast In Me – Traffic Lights,https://www.tvadvertmusic.com/vw-jetta-gli-commercial-beast-in-me-lights/
Jeep,Juventus & Ronaldo Jeep,Konata Small,Ain’t Gonna Stop Me,2019,2019 Juventus & Ronaldo Jeep Commercial – Ain’t Gonna Stop Me,https://www.tvadvertmusic.com/video-jeep-juventus-ronaldo-commercial-song/
Levi’s,,Jordan Mackampa,Battlecry,2019,2019 Levi’s Commercial Song – Battlecry – Your Voice Is The Difference,https://www.tvadvertmusic.com/2019/04/levis-commercial-battlecry-your-voice-difference/
Samsung,Samsung QLED 8K TV,Johnny Nash,I Can See Clearly Now (cover),2019,Samsung QLED 8K TV Commercial Song – I Can See Clearly,https://www.tvadvertmusic.com/2019/04/samsung-qled-8k-commercial-i-can-see-clearly/
Applebee’s Grill & Bar,,Sammy Kershaw,Grillin’ and Chillin’,2019,2019 Applebee’s Commercial Song – Grillin And Chillin,https://www.tvadvertmusic.com/2019/04/video-applebees-commercial-combos-grillin-chillin/
PepsiCo,Gatorade Zero,Missy Elliott,Pep Rally,2019,Gatorade Zero Commercial Song – Dwyane Wade & Gabrielle Union,https://www.tvadvertmusic.com/2019/03/video-gatorade-zero-dwyane-gabrielle/
Transitions Optical,,Parov Stelar (feat. Graham Candy),The Sun,2019,Transitions Optical Commercial Song – Light Under Control,https://www.tvadvertmusic.com/2019/03/video-transitions-light-under-control/
Secret (Procter & Gamble),Secret Deodorant,Amanda Delara,We Don’t Run From Anyone,2019,Secret Deodorant Commercial Song – Women’s Soccer Players,https://www.tvadvertmusic.com/2019/03/video-secret-deodorant-womens-soccer/
Dos Equis,,Bonnie Tyler,Total Eclipse of the Heart,2019,Dos Equis Commercial 2019 – Total Eclipse of the Heart,https://www.tvadvertmusic.com/video-dos-equis-commercial-total-eclipse-heart/
Skechers,Skechers D’Lites,PEACEriot,Bish Plz,2019,Skechers D’Lites 3.0 2019 Commercial Song – Dance,https://www.tvadvertmusic.com/2019/03/video-skechers-dlites-commercial-dance/
Sprint,Mobile 5G Network,Møme,Playground,2019,Sprint Commercial Song – Hatch on Mobile 5G Network,https://www.tvadvertmusic.com/2019/03/video-sprint-hatch-5g/
Dove,,Kelly Rowland,Crown,2019,Dove Commercial Song – Kelly Rowland – Crown,https://www.tvadvertmusic.com/2019/02/video-dove-kelly-rowland/
State Farm,,House Of Pain,Jump Around,2019,State Farm Commercial Song – Jump Around with Houston Rockets Mascot,https://www.tvadvertmusic.com/2019/02/video-state-farm-jump-around/
Michelob,Michelob ULTRA Pure Gold,Sofi Tukker,Energia,2019,Michelob ULTRA Pure Gold Commercial Song – Return To Nature,https://www.tvadvertmusic.com/2019/02/video-michelob-ultra-gold/
Cadillac,Cadillac SUV 2019,Childish Gambino,Me and Your Mama,2019,Cadillac SUV 2019 Commercial Song – Rise Above,https://www.tvadvertmusic.com/2019/02/cadillac-suv-2019-commercial-song-rise-above/
